"Whisper Demon","MM4","46","Outsider, Medium (Chaotic, Evil, Extraplanar, Incorporeal)","9"
"Drow Priestess","MM4","57","Humanoid, Medium (Elf)","9"
"Lodestone Marauder","MM4","90","Aberration, Large","9"
"Ogre Tempest","MM4","109","Giant, Large","9"
"Blackspawn Stalker","MM4","134","Magical Beast, Large (Dragonblood)","9"
"Bluespawn Burrower","MM4","138","Magical Beast, Large (Dragonblood)","9"
"Abomination Cult Leader","MM4","186","Monstrous Humanoid, Large","9"
"Dreadful Lasher","MM4","193","Outsider, Huge (Evil Extraplanar, Yugoloth)","9"
"Valkyrie","ToB","156","Outsider (Chaotic, Extraplanar),Large","9"
"Cesspit Ooze","Ci","128","Ooze, Large","9"
"Essence Reaver","SoS","147","Aberration, Large","9"
"Hashalaq Quori","SoS","154","Outsider, Medium (Evil, Extraplanar, Lawful, Psionic, Quori)","9"
"Demon, Carnevus","EDP","198","Outsider, Medium (Chaotic, Evil, Extraplanar)","9"
"Viper Tree, Elder","EDP","212","Plant, Huge (Extraplanar)","9"
"Chwidencha","DrU","108","Aberration, Large","9"
"Fire Spider Swarm","SSL","155","Magical Beast (Extraplanar, Evil, Fire, Swarm)","9"
"Stitched Devil","MM5","36","Outsider, Large (Evil, Extraplanar, Lawful)","9"
"Mockery Drone","MM5","127","Magical Beast, Medium","9"
"Rylkar Harridan","MM5","136","Magical Beast, Huge","9"
"Androsphinx","MM","232","Magical Beast, Large","9"
"Archon, Hammer","RS","188","Outsider, Large (Archon, Earth, Extraplanar, Good, Lawful)","9"
"Archon, Word","TM","264","Outsider, Medium (Archon, Extraplanar, Good, Lawful)","9"
"Aspect of Asmodeus","MH","47","Outsider, Large (Baatezu, Evil, Extraplanar, Lawful)","9"
"Aspect of Demogorgon","MH","49","Outsider, Large (Chaotic, Evil, Extraplanar, Tanar'ri)","9"
"Aspect of Mephistopheles","MH","52","Outsider, Large (Baatezu, Evil, Extraplanar, Lawful)","9"
"Aspect of Orcus","MH","53","Outsider, Large (Chaotic, Extraplanar, Evil, Tanar'ri)","9"
"Bariaur, Defender of Ysgard","BE","165","Outsider, Large (Chaotic, Extraplanar, Good)","9"
"Bear, Legendary","EL","202","Animal, Large","9"
"Bear, Legendary","MM2","138","Animal, Large","9"
"Bheur","Una","63","Monstrous Humanoid","9"
"Bhut","FF","20","Undead, Medium (Incorporeal)","9"
"Blade Spirit","RT","157","Undead, Medium (Incorporeal)","9"
"Blaspheme","LM","85","Undead, Medium","9"
"Blood Amniote","LM","87","Undead, Huge","9"
"Bone Devil (Osyluth)","MM","52","Outsider, Large (Baatezu, Evil, Extraplanar, Lawful)","9"
"Braxat","MM2","37","Monstrous Humanoid, Large","9"
"Caller from the Deeps","Sto","140","Elemental, Huge (Water)","9"
"Caller in Darkness","XPH","191","Undead, Large (Incorporeal, Psionic)","9"
"Chilling Fog","MM3","92","Ooze, Large","9"
"Chwidencha","FF","34","Aberration, Large","9"
"Delver","MM","39","Aberration, Huge","9"
"Demon, Maurezhi (Tanar'ri)","CSQ","117","Outsider, Medium (Chaotic, Evil)","9"
"Desmodu","DH","29","Monstrous Humanoid, Large","9"
"Desmodu","MM2","62","Monstrous Humanoid, Large","9"
"Desmodu","SS","218","Monstrous Humanoid (Large)","9"
"Dharculus","PlH","112","Aberration, Medium (Extraplanar)","9"
"Dinosaur, Triceratops","MM","61","Animal, Huge","9"
"Draconian, Aurak","DCS","215","Dragon, Medium","9"
"Dragon Turtle","MM","88","Dragon, Huge (Water)","9"
"Drake, Abyssal","Dr","145","Outsider, Huge (Chaotic, Evil, Extraplanar, Fire)","9"
"Drake, Smoke","Dr","157","Dragon, Large (Air, Fire)","9"
"Drider Vampire","CSQ","118","Undead, Large","9"
"Dune Stalker","MM2","88","Outsider, Medium (Earth, Evil)","9"
"Ecalypse, Ephemera","MP","170","Outsider, Large","9"
"Elemental, Huge Shadow","TM","166","Elemental, Huge (Extraplanar, Shadow)","9"
"Ethergaunt, Red","FF","66","Aberration, Medium (Extraplanar)","9"
"Fhorge","FF","72","Animal, Large (Extraplanar)","9"
"Forgewraith","Sh","179","Undead, Medium (Fire, Incorporeal)","9"
"Galeb Duhr","MM2","107","Elemental, Medium (Earth, Extraplanar)","9"
"Genie, Marid","MP","173","Outsider, Large (Chaotic, Water)","9"
"Giant, Frost","MM","122","Giant, Large (Cold)","9"
"Giant, Lesser Dusk","HH","147","Giant, Large","9"
"Giant, Stone Elder","MM","124","Giant, Large (Earth)","9"
"Golem, Coral","Sto","150","Construct, Huge (Aquatic)","9"
"Golem, Grave Dirt","LM","105","Construct, Large","9"
"Golem, Ice","Fr","137","Construct, Large (Cold)","9"
"Guardinal, Avoral","MM","141","Outsider, Medium (Extraplanar, Good, Guradinal)","9"
"Gulgar","MM3","78","Monstrous Humanoid, Large (Earth)","9"
"Hag, Night","MM","193","Outsider, Medium (Evil, Extraplanar)","9"
"Half-Troll Barbazu","FF","92","Giant, Medium (Extraplanar)","9"
"Hell Hound, Nessian Warhound","MM","151","Large Outsider (Evil, Extraplanar, Fire, Lawful)","9"
"Hoary Steed","EL","198","Magical Beast, Large (Cold)","9"
"Horror, Adamantine","MM2","47","Construct, Small","9"
"Hound of the Gloom","LoM","153","Aberration, Large","9"
"Hulking Corpse","LM","109","Undead, Large","9"
"Ice Paraelemental, Greater","MP","181","Elemental, Huge (Air, Cold)","9"
"Immoth","MM2","127","Elemental, Large (Air, Cold, Extraplanar, Water)","9"
"Indricothere","FF","100","Animal, Huge","9"
"Inevitable, Zelekhut","MM","160","Construct, Large (Extraplanar, Lawful)","9"
"Inevitable, Zelekhut","MP","177","Construct, Large","9"
"Ironclad Mauler","MM3","84","Magical Beast, Large","9"
"Kelp Angler","FF","112","Plant, Large (Aquatic)","9"
"Legendary Bear","MW","40","Animal, Large","9"
"Magma Paraelemental, Greater","MP","183","Elemental, Huge (Earth, Fire)","9"
"Malebranche","MM2","67","Outsider, Huge (Baatezu, Evil, Extraplanar, Lawful)","9"
"Mastadon ","MM3","101","Animal, Huge","9"
"Maurezhi (Tanar'ri)","FF","50","Outsider, Medium (Chaotic, Evil, Extraplanar, Tanar'ri)","9"
"Mind Flayer, Vampire","LoM","160","Undead, Medium","9"
"Movanic","FF","57","Outsider, Medium (Extraplanar, Good)","9"
"Naga, Spirit","MM","192","Aberration, Large","9"
"Narzugon, Devil (Baatezu)","MP","167","Outsider, Medium (Evil, Lawful)","9"
"Oni, Ashi no","OA","181","Outsider, Large (Evil, Shadowlands)","9"
"Oni, Go-Zu","OA","180","Giant, Large (Spirit)","9"
"Oni, Sanru no","OA","182","Outsider, Medium (Evil, Shadowlands)","9"
"Ooze Paraelemental, Greater","MP","183","Elemental, Huge (Earth, Water)","9"
"Ooze, Arcane","MM3","9","Ooze, Huge","9"
"Psurlon, Elder","MM2","172","Aberration, Medium","9"
"Rage Drake","MM3","130","Dragon, Large","9"
"Rhinoceros, Dire","FF","61","Animal, Huge","9"
"Rilmani, Ferrumach","FF","143","Outsider, Medium (Extraplanar)","9"
"Rimefire Eidolon","Fr","149","Fey, Medium (Cold)","9"
"Roc","MM","215","Animal, Gargantuan","9"
"Rogue Eidolon","MM2","180","Construct, Large","9"
"Roper, Primastic","MM3","141","Aberration, Large","9"
"Rukanyr","FF","144","Aberration, Large","9"
"Saguaro Sentinel","Sa","181","Plant, Huge","9"
"Saint","BE","184","Outsider, Medium (Augmented Humanoid, Native)","9"
"Shark, Dire","MM","64","Animal, Huge (Aquatic)","9"
"Slaad, Green","MM","230","Outsider, Large (Chaotic, Extraplanar)","9"
"Smoke Paraelemental, Greater","MP","184","Elemental, Huge (Air, Fire)","9"
"Spider, Harpoon Dread","MM3","81","Aberration, Huge","9"
"Squid, Giant","MM","281","Animal, Huge (Aquatic)","9"
"Taint Elemental, Huge","HH","146","Elemental, Huge (Evil)","9"
"Thaskor, Shadow Beast","MH","70","Outsider, Large (Extraplanar)","9"
"Tojanida, Elder","MM","244","Outsider, Large (Extraplanar, Water)","9"
"Undying Councilor","ECS","301","Deathless, Medium","9"
"Unraveler","PlH","130","Outsider, Large (Extraplanar, Incorporeal, Lawful)","9"
"Vaporighu","MM2","197","Outsider, Medium (Evil)","9"
"Visage","LM","130","Undead, Medium (Chaotic, Evil, Extraplanar)","9"
"Vrock (Demon)","MM","48","Outsider, Large (Chaotic, Extraplanar, Evil, Tanar'ri)","9"
"Vultivor","FF","28","Outsider, Medium (Chaotic, Evil, Extraplanar, Shapechanger)","9"
"Waste Crawler (Anhydrut)","Sa","191","Construct, Large (Extraplanar, Lawful)","9"
"Winterspawn","Fr","161","Undead, Medium","9"
"Woolly Mammoth","Fr","119","Animal, Huge","9"
"Wraith Spider, Gargantuan","CSQ","124","Undead, Gargantuan","9"
"Yrthak","MM","262","Magical Beast, Huge","9"
"Yuan-ti Mage Slayer","SK","90","Monstrous Humanoid, Medium","9"
"Yugoloth, Piscoloth","FF","196","Outsider, Medium (Evil, Extraplanar)","9"
"Zeuglodon","Fr","120","Animal, Gargantuan","9"
"Zovvuut","MM2","58","Outsider, Medium (Chaotic, Extraplanar, Evil)","9"
"Abeil, Vassal", "MM2", "22", "Monstrous Humanoid", "2"
"Abeil, Soldier", "MM2", "22", "Monstrous Humanoid", "6"
"Abeil, Queen", "MM2", "22", "Monstrous Humanoid", "12"
